iteration,mean_reward
0,14.875
1,18.65
2,20.55
3,24.8
4,25.75
5,27.75
6,30.55
7,36.9
8,38.3
9,43.4
10,42.05
11,42.85
12,42.95
13,43.2
14,45.0
15,45.2
16,46.05
17,47.9
18,41.85
19,46.5
20,46.45
21,44.7
22,44.45
23,47.0
24,44.8
25,46.05
26,44.25
27,41.6
28,45.3
29,46.15
30,47.0
31,45.25
32,42.0
33,41.95
34,44.2
35,46.4
36,44.85
37,44.0
38,42.7
39,41.25
40,44.55
41,47.75
42,43.25
43,42.6
44,46.1
45,46.25
46,46.8
47,46.15
48,43.8
49,48.3
